"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/c++/8/vector""|""file:///usr/include/c++/8/vector:0:0:0:0""]].","/hw4/hw4_main.cpp","3","1","3","17"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/c++/8/stack""|""file:///usr/include/c++/8/stack:0:0:0:0""]].","/hw4/hw4_main.cpp","2","1","2","16"
"Magic strings","'Magic constants' should be avoided: if a nontrivial constant is used repeatedly, it should be encapsulated into a const variable or macro definition.","recommendation","Magic constant: literal 'employee1' is repeated 24 times and should be encapsulated in a constant.","/tests/hw1/test_issue_tracking_system.h","611","18","611","28"
"Rule of three","Classes that have an explicit destructor, copy constructor, or copy assignment operator may behave inconsistently if they do not have all three.","warning","Class defines a destructor, copy constructor, or copy assignment operator, but not all three.","/hw1/dyarray.h","15","7","15","18"
"Rule of three","Classes that have an explicit destructor, copy constructor, or copy assignment operator may behave inconsistently if they do not have all three.","warning","Class defines a destructor, copy constructor, or copy assignment operator, but not all three.","/hw3/sorted_list.h","21","7","21","17"
"Rule of three","Classes that have an explicit destructor, copy constructor, or copy assignment operator may behave inconsistently if they do not have all three.","warning","Class defines a destructor, copy constructor, or copy assignment operator, but not all three.","/hw3/sorted_list.h","14","8","14","16"
"Rule of three","Classes that have an explicit destructor, copy constructor, or copy assignment operator may behave inconsistently if they do not have all three.","warning","Class defines a destructor, copy constructor, or copy assignment operator, but not all three.","/hw4/dyarray.h","16","7","16","18"
"Rule of three","Classes that have an explicit destructor, copy constructor, or copy assignment operator may behave inconsistently if they do not have all three.","warning","Class defines a destructor, copy constructor, or copy assignment operator, but not all three.","/tests/hw1/test_dyarray.h","57","7","57","13"
"Rule of three","Classes that have an explicit destructor, copy constructor, or copy assignment operator may behave inconsistently if they do not have all three.","warning","Class defines a destructor, copy constructor, or copy assignment operator, but not all three.","/tests/hw1/test_dyarray.h","37","7","37","14"
"Rule of three","Classes that have an explicit destructor, copy constructor, or copy assignment operator may behave inconsistently if they do not have all three.","warning","Class defines a destructor, copy constructor, or copy assignment operator, but not all three.","/tests/hw1/test_dyarray.h","6","7","6","21"
